data,IPCA,Alimbebs,Comerc,N comerc,Monit,Servicos
2009-06-01,0.048017974525528695,0.04971638444810855,0.044328040309304706,0.056981681163202014,0.041136450437540883,0.07206930561268887
2009-07-01,0.04499474551316984,0.03818560575699115,0.04110608875182198,0.05193441487829942,0.040825972370810204,0.07132139997791787
2009-08-01,0.04364004550402889,0.03995370386337016,0.035910430059577836,0.05455612361840112,0.038855300375289836,0.07036258010920271
2009-09-01,0.04343185878040923,0.0413093037982164,0.033739793556758935,0.054240923023516796,0.04092948486241221,0.06834001531337175
2009-10-01,0.04166597111497716,0.03324275044671543,0.030246735220351706,0.05119762352444446,0.04279867188630693,0.06621227180547828
2009-11-01,0.04218493582756877,0.03293465699165732,0.026355147154907055,0.05444723723896927,0.04508870690142941,0.06419634652293227
2009-12-01,0.043120283296899764,0.03169958167440923,0.026252685824453392,0.05528768537067297,0.04738125367098167,0.06366631547077439
2010-01-01,0.0459232538033707,0.03559085553084862,0.033231204088059574,0.05570682455660103,0.04821292116769227,0.06324359661713475
2010-02-01,0.04831571873002205,0.04271719132736118,0.036850770912509656,0.057581599896185054,0.04967632173573722,0.062408779778099
2010-03-01,0.05166363320101608,0.055712171279098,0.040888835628466014,0.06527885381367482,0.04674133701348815,0.06941647310863619
2010-04-01,0.05260560898712385,0.06941587395171767,0.04213181164872126,0.06973298142543882,0.04288804585146444,0.06761056469075166
2010-05-01,0.05218653638475956,0.06771230426003849,0.037791318184892786,0.07240011262476509,0.04319997647335461,0.06792896927312242
2010-06-01,0.04841225227656443,0.05074765990238084,0.029752017080669768,0.07057994470197904,0.042055089738723295,0.06824813513363481
2010-07-01,0.046006677475849855,0.04338801049341878,0.025845600324248874,0.06972382319482051,0.039464717138199656,0.06910043243901653
2010-08-01,0.04485779345665519,0.040987978066041375,0.03027045345033419,0.06387310618251796,0.0377004499465714,0.06846197293920264
2010-09-01,0.04704674134797493,0.053705836400114615,0.039232910149682665,0.0632369452659245,0.03583947474491378,0.06899428759291926
2010-10-01,0.05195412037104585,0.07458800591339854,0.04669449466611453,0.07077311608691694,0.03460166617122917,0.07187423628230283
2010-11-01,0.056354286993452574,0.09210962382648291,0.06037609302984004,0.07087956534788575,0.03388033034820137,0.07358410545284344
2010-12-01,0.05909068347266211,0.10387616805765432,0.068739682421749,0.07279851329972886,0.03130874460959787,0.07615197654421935
2011-01-01,0.05993164877963819,0.10420363058155169,0.06608587907842889,0.07652535677024885,0.03243384588805731,0.0789330073950445
2011-02-01,0.06014199441345025,0.0962195908596366,0.06310857959566518,0.07906983269722212,0.032947903767905906,0.08391383946925801
2011-03-01,0.06298957040321995,0.08758369058698534,0.06035906969120952,0.0792834464421881,0.04525721686107431,0.0853128545519719
2011-04-01,0.06510350014450106,0.07825695021428292,0.06025367668159887,0.07553853510824626,0.05726086974094424,0.08574481986721683
2011-05-01,0.06552771741031616,0.08202031212667826,0.059620185140064175,0.07532454017487744,0.059579193187002666,0.08542110346296306
2011-06-01,0.06712600898643162,0.08900813250771855,0.06258979430670708,0.0788734660500423,0.05703925105391394,0.0874749826548562
2011-07-01,0.06872653794701455,0.09361699401168089,0.06439999838559363,0.08178759005798075,0.056723150799411926,0.08823356012158046
2011-08-01,0.07225192536727199,0.1041409747078641,0.06897143265752548,0.08676331539971271,0.057145882332884534,0.08920897114051263
2011-09-01,0.07310588409329877,0.099334662590022,0.06515670510244287,0.08882240026135957,0.06168298912401293,0.09029373258971152
2011-10-01,0.06969750808426745,0.08498472539064283,0.05872358044786363,0.08407337313888741,0.06337660107077081,0.08942575071482683
2011-11-01,0.06640874256303286,0.07288452399223444,0.048712996017351795,0.08482769854763239,0.06274067367054936,0.09083551925546907
2011-12-01,0.0650310904062883,0.0719315077352336,0.04414208251316509,0.08590573461893092,0.061998684371157964,0.09007633764532841
2012-01-01,0.062179177340636604,0.06875258867314793,0.03967149508430268,0.08622796183988601,0.057053772724096063,0.09202155169089421
2012-02-01,0.058491055197092745,0.06832606863376944,0.03769572408944355,0.07971785124131725,0.05484434411583394,0.08102446332326041
2012-03-01,0.05239992698978724,0.06302420228819194,0.03407356887421131,0.07373425899297348,0.045762557085841316,0.07748714975958415
2012-04-01,0.0510422611119592,0.06228437633710682,0.03355961580817035,0.07693879816625127,0.037296516047136796,0.07995205969040531
2012-05-01,0.049891523093423595,0.06334001021998215,0.03489842360066797,0.07447416211074653,0.03492378408601482,0.07587231237275582
2012-06-01,0.04915769976225448,0.07336146209091421,0.02973374437319687,0.07522389487936465,0.03772143548472573,0.07501674790963664
2012-07-01,0.05198590043054341,0.08682425385906223,0.03076389017589154,0.0824113637965469,0.036686714739402104,0.07897767398737532
2012-08-01,0.05240514359102222,0.08855074195097479,0.02963625190717578,0.08327324205974707,0.037723090541401216,0.07887031302478964
2012-09-01,0.05282388631203716,0.09525683753930547,0.0337334912701166,0.08284195978959308,0.03442283821608538,0.07887031302479008
2012-10-01,0.054501192115182784,0.10397009798114576,0.04001476858533559,0.08273414995687811,0.032260497025308865,0.07994477803128852
2012-11-01,0.055340429036881744,0.10080279160585337,0.0410488888683076,0.08165862184526906,0.03504009545152664,0.08241408212659795
2012-12-01,0.05838568997639171,0.09862793673752246,0.04467407154768144,0.08455793513721965,0.036486403599677475,0.08747561449750085
2013-01-01,0.061543165185151905,0.11093657810688029,0.05543421448462249,0.08691730175177725,0.029368103425657877,0.08607658599790025
2013-02-01,0.06312834661648847,0.12490783360557933,0.06431851892561924,0.09132212624241887,0.015302331415951498,0.0866129201144421
2013-03-01,0.06588668780120321,0.13489454654232724,0.06900526980959931,0.09349412768782117,0.016113113872662232,0.08380234153077981
2013-04-01,0.06493349024653217,0.13997565833164205,0.06570948031540835,0.09436180801131822,0.015506298038758137,0.08132864361917802
2013-05-01,0.06503960159470323,0.1352224589223372,0.06305819789846256,0.09709034548018103,0.015405071334407827,0.08510536276164626
2013-06-01,0.06695514044649253,0.12800610638250554,0.0675369263879535,0.09632536565964522,0.017737005097832492,0.08640075316685358
2013-07-01,0.06270559293898881,0.11414496703145649,0.06807037478211098,0.08795895801288678,0.013064293027316154,0.0847839249797806
2013-08-01,0.060906370244041774,0.1045364606742265,0.06753867905591537,0.0841719303121955,0.012659593419594994,0.0859713688224295
2013-09-01,0.05858560459371187,0.09231958494881565,0.06425947780237462,0.0820128704091545,0.011246110437753254,0.08726792204358835
2013-10-01,0.0583751292771606,0.08876329585022513,0.0638379889002747,0.08244382246348403,0.010136513708095984,0.08737609714278682
2013-11-01,0.05774389162550464,0.08627876803947454,0.06204150078948634,0.0828743460082646,0.00953368706375013,0.08554259251558771
2013-12-01,0.059108180800137466,0.08477348220828085,0.060146126308600945,0.08426814467144328,0.015369723528386947,0.08747760604948329
2014-01-01,0.05585294050618539,0.0725419937825571,0.05636850970490803,0.07560255811807526,0.021475374301257677,0.08262856797256801
2014-02-01,0.05679754055236441,0.06313280329989124,0.05248441600928211,0.07189650480697729,0.03707278369750511,0.08198732696488387
2014-03-01,0.061530882776396734,0.07133177093459486,0.05709873588815895,0.08094518917569249,0.034176510214208644,0.09094453304288996
2014-04-01,0.06279775205469762,0.07377240393097884,0.061633377313057736,0.07794553949314342,0.03788434353436676,0.0898594479692445
2014-05-01,0.0637507439614915,0.07666262972164128,0.06671701678941755,0.07419224722471363,0.04078143870124595,0.08704159339016715
2014-06-01,0.06523613299155984,0.07504828151634135,0.0693808790828685,0.07633377881806425,0.039433544827654154,0.09201018572879471
2014-07-01,0.06502314965996114,0.07698977535273088,0.07109000844710045,0.07042162882954983,0.046312379075986954,0.08452323195144151
2014-08-01,0.06512939698135556,0.07526676401330046,0.06810260728796869,0.0707421143471636,0.050702939563667115,0.0844154264611876
2014-09-01,0.06746450876347665,0.08213885038206903,0.06863342063022548,0.07458794055852702,0.05322059836453907,0.08592410339355916
2014-10-01,0.06587238709384868,0.07603354359480008,0.062494282516462274,0.07469489665891138,0.05574479392682652,0.08495182753496944
2014-11-01,0.0655543428168166,0.07828063035051724,0.06016842438558023,0.07448126085796547,0.0582664773518109,0.08290373168567378
2014-12-01,0.06407616596391974,0.08031129067132836,0.059536619603467456,0.07426876579994923,0.053232606485406286,0.08333192612287621
2015-01-01,0.07137813070300547,0.08716768918411733,0.05574767371037881,0.08292360666227228,0.07547661052753685,0.08764498246257091
2015-02-01,0.07701752298895825,0.08987047281872385,0.05922260620912634,0.08174686462203873,0.09657908983768904,0.08581863272907997
2015-03-01,0.08128632014705972,0.081850429111757,0.05680572923067273,0.07396987810269562,0.13365087743172177,0.08034066752290903
2015-04-01,0.08171595611413962,0.07949834793372923,0.05638582032862427,0.07525070085535268,0.13376337627834567,0.08335236990150774
2015-05-01,0.08473089208578966,0.08797720749693938,0.0571200042784159,0.0779342655475137,0.14086419074355438,0.08227225786770731
2015-06-01,0.08894448818054523,0.09603710471936089,0.06049065395327702,0.07975727415418965,0.1507649572866656,0.07895371780896387
2015-07-01,0.09558638536872754,0.10481857376067771,0.0629232145437757,0.0886486274862488,0.1597060536775774,0.08532272924975737
2015-08-01,0.09525852909380439,0.10636764336835447,0.06621465592334341,0.08604186633093924,0.15751379270654242,0.08240954566393976
2015-09-01,0.0949318138121813,0.10043949763091731,0.0640962083653791,0.08377455554527957,0.16350888406318997,0.08133540698609454
2015-10-01,0.09929322314821931,0.10383523966023844,0.07056262286132364,0.08226451934129542,0.17521583736966329,0.0833811475748365
2015-11-01,0.10476179952444098,0.11544648659920687,0.07974375425004276,0.08506190253076484,0.17953305202243075,0.0833811475748365
2015-12-01,0.10673497995621717,0.1200813057956025,0.08285571696851313,0.08667162743808965,0.1807075347985163,0.08091891769398507
2016-01-01,0.10706293382226528,0.12891127273131908,0.08944072332232422,0.08592108956023403,0.17206821137316175,0.07866856602633598
2016-02-01,0.1035630312454705,0.13171087414172233,0.09453106172536119,0.08538414281895612,0.14939853218473798,0.07845511622599433
2016-03-01,0.09386927781269838,0.1324939102313727,0.09801371002755976,0.08215415330555831,0.10803086055425037,0.07480951332763652
2016-04-01,0.0927831202535554,0.13383984733375676,0.09637700073108602,0.08140220978033064,0.10704135095462863,0.07331553664112045
2016-05-01,0.09321702262411447,0.12724060189697162,0.09550677392229145,0.08194064943865564,0.10901000777316106,0.0751365310645642
2016-06-01,0.0884445700995129,0.12813674865392088,0.09420104475194258,0.07710528056143429,0.09935881308526162,0.07022966724583535
2016-07-01,0.0873628323037472,0.13564645179945622,0.09888270096331997,0.07860722019568378,0.08555842074940823,0.07108125241969221
2016-08-01,0.08974977925153049,0.13916730788564302,0.10019584499952305,0.08367718112669631,0.08490916332072995,0.07396394717799892
2016-09-01,0.08476385426191713,0.13314417666876976,0.09472005441123188,0.07968275437817174,0.07899655888328994,0.0703367718324095
2016-10-01,0.07873858389505872,0.12392339444322253,0.08485575844614424,0.07871433253350335,0.0699508238497486,0.06874115947129944
2016-11-01,0.06987458008718916,0.10151777241906723,0.07391495487075295,0.07186874827151568,0.06074262109231232,0.06820923574072446
2016-12-01,0.06288055054224473,0.08610737599704676,0.06763599517028962,0.06350635136124039,0.055044809340697,0.06482380486584072
2017-01-01,0.053539544420169616,0.0656127804194726,0.060442252832638266,0.052690676579427054,0.045194268123265546,0.06165027872378048
2017-02-01,0.04758793351512036,0.049690800423100034,0.048060283128081194,0.04748294591464286,0.047172422430899585,0.059443979282593595
2017-03-01,0.04571034884885772,0.040359293900176896,0.03777601629988436,0.04644077802496538,0.05600045168463241,0.06050088668411213
2017-04-01,0.04082530895263514,0.03511067148560487,0.03292176940835456,0.04664867328234634,0.0424713963397807,0.05955193977815165
2017-05-01,0.035971291337952405,0.023504449429852414,0.02584485528967928,0.03987728244295585,0.0441163216200009,0.056173872420086424
2017-06-01,0.0299836147163679,0.011207354962469163,0.01768379836613354,0.03883989489063855,0.032971025688901756,0.057226572382629515
2017-07-01,0.027114579577881992,-0.006657441379643081,0.00437415193946844,0.034913505791191346,0.04724029511283234,0.054179507127302795
2017-08-01,0.024558041894743088,-0.020225530166381622,-0.004416869084071906,0.027187195524981833,0.06259480572340403,0.04810112842033565
2017-09-01,0.025377033135266736,-0.021404679061979404,-0.004018476474661692,0.02965219829396548,0.061218524715692,0.049877039830994896
2017-10-01,0.02701338188154323,-0.021404679061979404,-0.0045160691622744276,0.031192825024579207,0.06586280709956771,0.0488320741299586
2017-11-01,0.028038549960881287,-0.023169680642829538,-0.007001796117023118,0.028826051750897586,0.07756156071969889,0.04580288080760342
2017-12-01,0.029473499083459087,-0.01867985303587194,-0.005319083849677164,0.029542860983728936,0.07993243324053423,0.0452833562766517
2018-01-01,0.02855048040526098,-0.014866052763664706,-0.0076013724641483815,0.03293187987774071,0.07350426399505472,0.04320028860770608
2018-02-01,0.028447963662471265,-0.013678548256699674,-0.008396245213476372,0.03334271089290497,0.07318406984194459,0.042165778206468385
2018-03-01,0.02680655045363345,-0.016332592426230086,-0.008694024118817478,0.030975727290620814,0.07051392635607212,0.03946532871141528
2018-04-01,0.027626847278442,-0.021124768104408442,-0.008892265489856443,0.025651391426174674,0.0834376357285802,0.034707103502864545
2018-05-01,0.028548853222565285,-0.014543268803153597,-0.008892265489856777,0.028631144015971444,0.08141072404299066,0.03325923749096682
2018-06-01,0.043909560762924515,0.01051407320617348,0.007301655994220502,0.031096407392882552,0.11761404766729999,0.03151021757287942
2018-07-01,0.044846829921629805,0.01406757391572988,0.015796118307593865,0.02811100445614212,0.11331043907142435,0.03510862857806751
2018-08-01,0.04192680684170136,0.021550332724569188,0.019363533934803057,0.027904784216556067,0.09569095802448624,0.0333491198603566
2018-09-01,0.04525564648017344,0.026781687978003843,0.02140226100267273,0.0294427963625159,0.10356104471420724,0.03232091178089358
2018-10-01,0.04556791166036045,0.03335637812613701,0.025588754324787022,0.0294427963625159,0.0987524998570648,0.03026388097132715
2018-11-01,0.04045893403058787,0.041343573580434834,0.02065952029979501,0.03623847795482704,0.07359354012879415,0.03324806520506374
2018-12-01,0.03745482121827348,0.040307823059666514,0.01700306266910645,0.03933049648860898,0.06180875922727114,0.03345348231544221
2019-01-01,0.03776515768887467,0.041960088810009344,0.018121654178891555,0.040053832487358276,0.06021922515657119,0.03706479140899632
2019-02-01,0.03890305808107741,0.05356413916196123,0.020366010530789236,0.04253482761504901,0.05747773337595752,0.033461727313372824
2019-03-01,0.04575365272922949,0.06725089224390968,0.02690485349403815,0.05044385605373369,0.06296399917816697,0.036043316360418354
2019-04-01,0.04940575588683482,0.07300886488664848,0.030704781444761853,0.05338010722369502,0.06750748346888935,0.03904694089050453
2019-05-01,0.04658364877439025,0.0635965064227304,0.03194137986281165,0.04664588218500598,0.065296014873363,0.03883894430540025
2019-06-01,0.03366413898801901,0.039828986726133,0.018913616116639442,0.04330929439561371,0.03743970381998607,0.03966786027931257
2019-07-01,0.03222176901434848,0.04118238849099476,0.012624652035083672,0.04832369773305123,0.03240109290838178,0.037396039368889245
2019-08-01,0.034288072225266975,0.04107791504242053,0.013434670754839395,0.04958559806134866,0.03735067865144992,0.03978587399483868
2019-09-01,0.028935466755948713,0.03556571429344535,0.012827823646603065,0.042372310584631645,0.028719789486758796,0.03605755811198885
2019-10-01,0.025350325756799297,0.03000645904224286,0.012021110923666978,0.0385308986830748,0.02206902498341301,0.036264417961866524
2019-11-01,0.03274838402461033,0.033392275672225136,0.02627636351741991,0.03182337598689067,0.04240716618762863,0.03409714848898493
2019-12-01,0.04306039984113186,0.06364091456585608,0.04482784876626167,0.03356286402653552,0.05544908815385474,0.035227646266105195
2020-01-01,0.041916693262358695,0.058264731548725024,0.04065354653387576,0.0306875773705253,0.06030172763961983,0.032858704283802664
