"MEASURE - Growth rate, year-on-year"

PERIOD,"Jan. 1995","Feb. 1995","Mar. 1995","Apr. 1995","May  1995","June 1995","Jul. 1995","Aug. 1995","Sep. 1995","Oct. 1995","Nov. 1995","Dec. 1995","Jan. 1996","Feb. 1996","Mar. 1996","Apr. 1996","May  1996","June 1996","Jul. 1996","Aug. 1996","Sep. 1996","Oct. 1996","Nov. 1996","Dec. 1996","Jan. 1997","Feb. 1997","Mar. 1997","Apr. 1997","May  1997","June 1997","Jul. 1997","Aug. 1997","Sep. 1997","Oct. 1997","Nov. 1997","Dec. 1997","Jan. 1998","Feb. 1998","Mar. 1998","Apr. 1998","May  1998","June 1998","Jul. 1998","Aug. 1998","Sep. 1998","Oct. 1998","Nov. 1998","Dec. 1998","Jan. 1999","Feb. 1999","Mar. 1999","Apr. 1999","May  1999","June 1999","Jul. 1999","Aug. 1999","Sep. 1999","Oct. 1999","Nov. 1999","Dec. 1999","Jan. 2000","Feb. 2000","Mar. 2000","Apr. 2000","May  2000","June 2000","Jul. 2000","Aug. 2000","Sep. 2000","Oct. 2000","Nov. 2000","Dec. 2000","Jan. 2001","Feb. 2001","Mar. 2001","Apr. 2001","May  2001","June 2001","Jul. 2001","Aug. 2001","Sep. 2001","Oct. 2001","Nov. 2001","Dec. 2001","Jan. 2002","Feb. 2002","Mar. 2002","Apr. 2002","May  2002","June 2002","Jul. 2002","Aug. 2002","Sep. 2002","Oct. 2002","Nov. 2002","Dec. 2002","Jan. 2003","Feb. 2003","Mar. 2003","Apr. 2003","May  2003","June 2003","Jul. 2003","Aug. 2003","Sep. 2003","Oct. 2003","Nov. 2003","Dec. 2003","Jan. 2004","Feb. 2004","Mar. 2004","Apr. 2004","May  2004","June 2004","Jul. 2004","Aug. 2004","Sep. 2004","Oct. 2004","Nov. 2004","Dec. 2004","Jan. 2005","Feb. 2005","Mar. 2005","Apr. 2005","May  2005","June 2005","Jul. 2005","Aug. 2005","Sep. 2005","Oct. 2005","Nov. 2005","Dec. 2005","Jan. 2006","Feb. 2006","Mar. 2006","Apr. 2006","May  2006","June 2006","Jul. 2006","Aug. 2006","Sep. 2006","Oct. 2006","Nov. 2006","Dec. 2006","Jan. 2007","Feb. 2007","Mar. 2007","Apr. 2007","May  2007","June 2007","Jul. 2007","Aug. 2007","Sep. 2007","Oct. 2007","Nov. 2007","Dec. 2007","Jan. 2008","Feb. 2008","Mar. 2008","Apr. 2008","May  2008","June 2008","Jul. 2008","Aug. 2008","Sep. 2008","Oct. 2008","Nov. 2008","Dec. 2008","Jan. 2009","Feb. 2009","Mar. 2009","Apr. 2009","May  2009","June 2009","Jul. 2009","Aug. 2009","Sep. 2009","Oct. 2009","Nov. 2009","Dec. 2009","Jan. 2010","Feb. 2010","Mar. 2010","Apr. 2010","May  2010","June 2010","Jul. 2010","Aug. 2010","Sep. 2010","Oct. 2010","Nov. 2010","Dec. 2010","Jan. 2011","Feb. 2011","Mar. 2011","Apr. 2011","May  2011","June 2011","Jul. 2011","Aug. 2011","Sep. 2011","Oct. 2011","Nov. 2011","Dec. 2011","Jan. 2012","Feb. 2012","Mar. 2012","Apr. 2012","May  2012","June 2012","Jul. 2012","Aug. 2012","Sep. 2012","Oct. 2012","Nov. 2012","Dec. 2012","Jan. 2013","Feb. 2013","Mar. 2013","Apr. 2013","May  2013","June 2013","Jul. 2013","Aug. 2013","Sep. 2013","Oct. 2013","Nov. 2013","Dec. 2013","Jan. 2014","Feb. 2014","Mar. 2014","Apr. 2014","May  2014","June 2014","Jul. 2014","Aug. 2014","Sep. 2014","Oct. 2014","Nov. 2014","Dec. 2014","Jan. 2015","Feb. 2015","Mar. 2015","Apr. 2015","May  2015","June 2015","Jul. 2015","Aug. 2015","Sep. 2015","Oct. 2015","Nov. 2015","Dec. 2015","Jan. 2016","Feb. 2016","Mar. 2016","Apr. 2016","May  2016","June 2016","Jul. 2016","Aug. 2016","Sep. 2016","Oct. 2016","Nov. 2016","Dec. 2016","Jan. 2017","Feb. 2017","Mar. 2017","Apr. 2017","May  2017","June 2017","Jul. 2017","Aug. 2017","Sep. 2017","Oct. 2017","Nov. 2017","Dec. 2017","Jan. 2018","Feb. 2018","Mar. 2018","Apr. 2018","May  2018","June 2018","Jul. 2018","Aug. 2018","Sep. 2018","Oct. 2018","Nov. 2018","Dec. 2018","Jan. 2019","Feb. 2019","Mar. 2019","Apr. 2019","May  2019","June 2019","Jul. 2019","Aug. 2019","Sep. 2019","Oct. 2019","Nov. 2019","Dec. 2019","Jan. 2020","Feb. 2020","Mar. 2020","Apr. 2020"
"COMMODITY",
"All groups","..","..","..","..","..","..","..","..","..","..","..","..",6.3219639366,12.4109648176,7.7055162052,4.6263345196,3.2148900169,3.6829636011,8.822872459199999,7.2723253758,9.545957918099999,15.0189689801,11.9499568594,11.8979003705,8.990600735599999,-5.7603686636,-4.1052212037,-6.6226490596,0.3073770492,-2.3888658081,-4.0845648604,-2.1842159489,-3.0125353821,-4.4043461389,-6.8786127168,-17.6784400294,-21.4660667417,-15.8516707416,-16.9160432253,-12.96335976,-17.2625127681,-19.0466056608,-18.9385833512,-22.5826838003,-21.0548259329,-24.9847777552,-25.1189737223,-24.1117318436,-16.853664359,-19.1525423729,-11.9059529765,-5.5883801083,-4.5925925926,1.9190325973,8.6589229145,19.156462585,21.2305254819,25.7575757576,32.5504282951,43.9929328622,42.0040195234,55.4058101228,47.8989210676,27.7444589309,39.3115942029,47.3304101109,35.3255587949,31.1943366065,34.2626878676,31.1531841652,30.5399207838,28.3231083845,24.9696724626,12.1988822509,5.6056824726,13.3904878547,3.6039383244,-5.3396358543,-10.1077199282,-12.1148825065,-21.7229072031,-28.280839895,-32.7850526988,-32.8924302789,-31.4835787089,-26.0391618001,-12.2886747864,-8.946894689500001,-9.0550475166,-8.304050305200001,0.7189934092,1.4656367598,12,25.0457456542,23.5923022096,35.0273094277,44.7933884298,58.151416628,27.7720207254,10.873863187,14.7673501577,19.5643404599,16.1213563355,16.8455982823,5.9955588453,9.877446497199999,15.8208381392,14.1399929652,8.871493803,-3.671071953,11.3544201135,23.7517831669,26.1295310084,20.867071525,25.1195355191,26.8793852322,29.7311452514,35.6084568004,27.601659751,17.5654853621,21.0155781905,26.7987804878,32.8332119446,32.2334293948,19.4906020158,32.58897418,34.6935990173,41.8301514154,53.2229847934,38.5588018659,35.7570239334,46.4351245085,37.467508355,29.5744169271,18.2147165259,27.6343031492,34.2984155933,21.6421052632,22.8189279562,13.6372075752,-5.1027577727,-5.1032160893,6.4003066015,0.250604135,-5.2674230146,4.045277417,6.094619666,3.1930333817,3.2592089628,6.4209068882,3.803316558,-0.7679111184,18.6857936141,26.9349267109,31.9675821702,30.3812159629,46.9537116244,44.2660959515,51.9366966862,50.8811119384,62.6006904488,70.87331273380001,68.51057065649999,53.4617601054,31.3318777293,0.7869961753,-20.702831798,-29.8000547795,-33.8011771554,-39.8380516751,-43.3101225758,-45.3199539398,-45.4605196643,-43.5376415723,-46.5993774172,-34.6440641596,-29.9133119582,-7.7355323652,12.9937182687,31.2817011315,36.0723009282,39.2479194493,40.4019896457,44.5046129162,26.5084808601,13.9738727349,18.5921215333,13.3382582287,18.5869196882,16.0009491418,16.1602315132,20.3284047849,21.4906297121,31.0410979119,33.6996601836,35.2116585704,36.1931277017,37.0849663536,41.2303567439,33.8644264195,31.6188026861,21.0555025228,17.43919229,8.2618092004,5.4196217494,4.8592342342,3.2446463335,-5.0092383494,-6.1003819463,-13.5019959003,-11.6331804039,-5.296472625,-3.5714285714,-0.1858736059,-2.2051024396,-0.5703530485,-0.1737960419,-2.5935670945,-8.5428451708,-8.7205532743,-4.9785161845,1.9956345494,-1.0801456108,-3.1533847472,-4.1765169425,-5.1407934089,-4.7494006165,-2.4379051225,-5.846343929,-5.5678059537,-3.6939465094,-0.8109387948,0.9345230918,2.934882299,-0.9833494208,-6.0579248511,-10.0681390977,-14.7352766211,-19.7830516601,-30.7855126999,-38.6400238592,-36.0303561004,-36.48905804,-35.4240019096,-32.2860044203,-34.4698544699,-36.9463230366,-41.2030641718,-39.3403004572,-35.0240703272,-35.1961150542,-32.9595650697,-29.6976766793,-31.438218653,-23.5674157303,-20.7374549487,-19.9188426253,-14.1406816534,-9.5178278095,0.9611277232,2.4227414666,7.1727692473,12.1627853355,35.3395843893,50.5807522124,44.855583655,27.5878966066,21.942404104,12.4146287729,2.8505067568,6.3754805639,9.5938227205,13.4356602187,9.317703636899999,17.8127248433,8.098492650500001,13.3149678604,8.618946981500001,13.8454152664,18.1374892437,25.6344928956,30.4762882365,25.1681558076,19.7181739214,20.203892493,21.1987902117,4.6065259117,-3.5769963624,-9.246353322499999,-1.8695541832,-0.7759129628,-2.2013596633,-7.4799157632,-11.9266776807,-8.662175168399999,-12.2621734924,-13.2536622976,-16.9842710224,-5.7297748123,3.8713733944,2.0001785874,-9.9568965517,-29.2477688058,-39.1840450182
"  All food ","..","..","..","..","..","..","..","..","..","..","..","..",-2.9845201238,-0.4608294931,-3.1003039514,1.158445441,3.0238660502,0.5331680099,-1.0618594888,-1.7327975892,-0.4418453541,-5.6074766355,-5.5805580558,-4.1113713245,-1.9147306612,-0.0875875876,4.5420326223,2.9553010713,3.1412977562,-0.3823384312,-0.8111818295,-0.3194479939,1.8274376713,5.6422080564,7.5854555359,9.145183175,4.4508068714,0.8140262993,-6.3130100816,-7.4512618108,-10.8419567262,-11.2046551938,-10.9335681933,-11.806178695,-14.5878733496,-14.5718320709,-14.9493670886,-16.5340626554,-16.907550461,-21.9875776398,-22.1752498078,-23.3005944689,-21.6697441308,-18.3909648634,-21.867495409,-17.2965116279,-13.7775776677,-13.7811842501,-12.7846405715,-11.2451593685,-11.3210376368,-6.1624203822,-2.9958847737,0.5223251896,0.5893248022,0.1708525542,6.2194901464,1.5817223199,-0.7310704961,-0.7320899425,-3.9931740614,-4.7323376405,-3.2296246195,-4.5477685389,-5.9901578144,-9.453570231300001,-8.034817542700001,-8.4939450793,-2.9276595745,-2.9238754325,-6.2247939681,-11.6417910448,-6.914326342,-7.1692795491,-6.7621876638,-7.1644444444,-3.6281588448,-1.6290262866,-4.4412085912,-1.9012115564,-3.9628265825,-1.9069684548,5.9648466717,13.7917329094,12.1634523582,11.6888045541,12.5187406297,16.0283416316,10.0393332085,12.2694768536,13.0857142857,10.3173095193,4.4732517802,4.7056686047,3.0527616023,7.1253929445,7.7119509704,8.834522595999999,9.826782145199999,11.2724872091,20.970212766,15.3369091519,10.8472292404,10.9369617637,11.1324711639,8.814853375,6.8835616438,0.7173133355,0.0474158369,1.3112706837,-1.152562936,-1.1124295461,-1.561840439,-0.3778520564,3.4645190701,7.9490762304,8.9322220475,8.005102854400001,7.3534123678,10.7154418906,7.4249605055,8.2434514638,13.6851795029,15.6892155392,8.37621498,11.9183078045,13.731825525,9.3197181073,12.0109715606,10.7042669423,7.9391135651,6.9005847953,13.2794117647,11.0604982206,5.3576248313,2.9949436017,3.9435505144,2.685088634,3.7964876033,9.722404946699999,9.833741461500001,14.4971992531,23.7937232131,26.3812910284,25.2888485006,28.6080492181,36.2495196618,47.3439073515,53.0135769572,58.9870525514,56.9420253794,56.03117506,52.9101149965,40.9900990099,27.8088005361,3.8199329077,-7.211687908,-12.7366952362,-11.3659866504,-20.6834686032,-22.9040550626,-23.5209580838,-18.7237415775,-20.6101590717,-21.633028931,-10.1536682089,-8.441104508900001,9.6310193871,20.3908431044,27.4326176336,20.2800169707,18.7850064627,11.8640421641,6.1279883078,-1.9506485907,-0.7356499855,5.3956130043,3.9356321839,14.2870776866,19.0340368891,21.8347092106,24.7087291629,28.5626102293,35.8269858542,39.25,42.5929569152,40.5948473093,39.0443686007,34.2748304376,28.0633460143,17.5198329854,6.6932907348,1.2333460221,-6.1013295005,-9.698881953500001,-10.8618732893,-7.2089490402,-7.3330573951,-7.1954153106,-10.2040816327,-3.9510102408,-5.5267702936,-3.8868755773,-2.6875280731,-4.8582387005,-3.5971223022,-3.8815039878,-5.1153385261,-7.1141538919,-9.2309982878,-9.201799191899999,-7.5210871603,-16.0723290829,-16.2559414991,-14.2762087831,-10.9700746211,-7.9124179907,-6.9069545888,-7.8157104473,-6.8592627674,-0.4887037334,1.0907897974,2.8295549958,1.3934633899,2.678111588,4.2787286064,-0.5778352738,-0.1123304243,-1.0557939914,-3.9570185912,-5.0921560223,-8.2796610169,-16.1742210772,-16.3800097355,-17.147056422,-16.8082625354,-16.084266845,-20.7502930832,-19.8820263706,-17.4567474048,-17.8450594257,-15.6988101581,-15.3915635444,-12.7783424189,-5.6665386093,-3.5509847676,2.0301566966,9.2310772928,7.2225542937,13.0917159763,17.1177999134,13.6134982184,13.5902851109,12.1971771645,17.0492153304,13.8771186441,5.8440236204,2.5651342923,-0.0289771081,-6.4619615032,-4.0416240825,-6.3907315706,-7.9504483683,-8.864495895199999,-7.7159059217,-8.674427337599999,-9.5038307187,-6.8186046512,-2.2027702963,-0.2746174971,-2.193236715,-5.5756981872,-10.5344694036,-9.172572112999999,-10.5955609119,-6.7408906883,-8.0487559182,-5.9210526316,-6.5813344084,-7.4074074074,-9.698042687099999,-9.8544453186,-10.9552504198,-3.102947281,2.0346320346,1.3296703297,3.6283981128,2.2899934882,7.6029798422,11.0358391608,10.2492178229,7.4824797844,4.4330682932,2.640192014
"    Food ","..","..","..","..","..","..","..","..","..","..","..","..",0.5320465231,3.0310559006,2.7093294103,4.6167356668,5.1687632333,2.7369182542,2.0933014354,-0.5205751116,-0.652173913,-6.1905952976,-5.0533265617,-5.099471166,-4.8369230769,-6.3178201109,-5.9799474815,-6.2957189111,-8.3964945523,-9.552869381500001,-10.4276508494,-3.6257164216,-2.4456171966,1.3731502466,2.8082374967,2.8525938702,-0.8277289188,-2.2265122265,-4.6464389996,-3.493729204,-3.1544925663,-6.9157908395,-6.9326357096,-11.4932126697,-14.0387913973,-15.0447133088,-15.9859521332,-16.0990712074,-13.6150234742,-16.7697775438,-18.4662495007,-22.1456040313,-20.4912561741,-15.6398104265,-17.1749824315,-12.5620800467,-7.9355333845,-7.8018575851,-6.347731847,-5.8733087331,-6.7179951691,-1.8029416416,0.4572175049,6.5576562766,7.5050369375,7.2207534699,12.4893941965,10.4911460074,7.1190396799,9.754869039600001,6.4473466689,6.484808886,8.124291956600001,6.1845707843,5.1202860858,1.9181585678,2.8424176167,-1.8801047927,-0.135767084,-4.1427275476,-4.5914396887,-11.6414257305,-7.3924522441,-8.6669734622,-9.519533004,-11.5425451236,-8.8139786609,-9.080928481799999,-13.8952164009,-12.8317889116,-13.5649546828,-11.0252365931,-5.7096247961,1.6793628809,-0.77142378,-0.7222035606,0.5624483044,6.755829904,3.0184839749,5.5890978092,6.8253968254,7.8918918919,3.3554701153,5.3359333452,-0.4844290657,-2.1283841308,-0.6253168836,0,-1.5627570324,-3.7744940572,2.7983539095,4.5580787453,4.1439656596,5.9285237141,8.5052417991,6.6812521037,8.466620305999999,9.9686847599,7.9931972789,9.6092031805,10.4278074866,11.9178768152,8.1825460368,4.015625,4.9778059607,5.880498187,7.2775440237,8.266288058100001,11.3640006411,12.6720455624,10.8503937008,14.9251427689,19.7487893462,25.8314690529,23.4310242747,27.0091632868,28.5412262156,23.7194758785,22.777454968,14.8040215649,8.5780080599,6.1639988767,9.7457025146,3.7469782434,-2.9571591053,-8.320493066299999,-7.9625854419,-11.1886457717,-11.7716165414,-8.5569864003,-8.625177472800001,-1.5230359183,4.3610816543,5.1448221135,5.4239482201,10.925566343,17.1897382472,27.032967033,36.8208469055,56.8251431615,56.2050599201,52.9481442485,53.075229833,47.3901275938,39.2480630001,22.0125786164,12.0825147348,4.2011903373,4.9005445049,-3.3787909628,-8.732501666499999,-19.1661005435,-14.4574205098,-12.0901815679,-12.7727964811,-6.566981462,-2.6087749704,8.835051546400001,17.5723049956,25.1091947587,23.2838983051,19.7177164525,5.7595993322,2.2586406135,-4.0857000498,-4.0426781519,-0.2618308766,0.5053813758,10.0683712653,16.2356730132,19.0178904212,20.6337839048,19.599587558,25.1715643146,33.3958168903,38.2062872406,33.5168831169,36.7846577578,35.0024307244,29.4999534407,15.7420013615,7.8559204629,2.4113364127,-5.5506084892,-8.535095912099999,-8.9056020243,-3.4612824495,-5.2330335241,-2.2410707338,-7.3308971586,-4.5732805185,-7.2697202847,-7.0945449199,-4.9263316963,-4.3345309992,-2.0584538026,-2.3878721232,-4.5601851852,-4.8188155979,-4.6670327084,-2.5630820664,-2.6235313053,-9.584905660400001,-9.9255583127,-9.1714805729,-7.4703965668,-7.1599808215,-7.4201828975,-8.409109197699999,-5.1257175196,-3.7186091436,-2.3942734902,-2.5161343028,-2.1404958678,1.4941569282,5.3202479339,3.1799965151,1.1594949755,0.7144086762,-0.8838055628,-0.9049376208,-6.2292288027,-11.2606587527,-11.2281884852,-14.4054303193,-17.1607127776,-18.3567727609,-24.1866928233,-23.440006755,-20.3515028018,-19.25476455,-17.4403356937,-16.827732955,-14.7400945111,-7.5270843146,-6.9319152977,1.2923438418,11.4996431848,9.6403747356,16.4528301887,20.8889379067,18.1217354227,14.3099068586,12.0923337569,17.7273211811,17.5335749307,7.9665851671,5.4280175492,2.3487338102,-4.2333363811,-4.4377067255,-8.471437829799999,-11.0938782958,-12.9681436693,-9.287037036999999,-8.0389193274,-9.8333936979,-10.0027205949,-4.5857709002,-2.8839639988,-4.4574558504,-7.103303418,-10.5278338621,-6.9289904916,-6.5674704977,-2.1153048528,-4.6646932735,-2.5372367745,-3.765816429,-3.43611447,-4.647943038,-3.5774788241,-5.0607887714,2.3329907503,7.4683000215,5.4994022389,5.6452498627,4.1101694915,9.892933618800001,10.0337268128,9.996869456300001,9.2351038297,3.2047293093,1.5192228193
"    Tropical beverages","..","..","..","..","..","..","..","..","..","..","..","..",-25.1229465313,-18.1427072403,-24.4262622231,-22.5132490828,-18.1447821999,-15.5971580016,-16.8232077042,-19.6184670956,-15.3170119272,-10.5249513934,-10.3421156115,-1.2001778041,4.4019005031,13.6777336239,31.4628993927,33.447323425,58.6268504339,42.8514163549,36.9353916524,34.7001825586,45.0259451446,31.6239316239,30.8479532164,47.6604679064,34.587070004,14.8849797023,-8.205282715699999,-14.5180366647,-35.3901850362,-31.7463286877,-27.2651356994,-25.135529608,-30.1369863014,-25.5227823024,-23.4748603352,-29.5551492992,-31.6459472899,-35.9049862583,-29.8249452954,-29.0210999654,-21.0310048562,-14.8828285597,-19.2881745121,-23.0330037599,-20.9101551068,-15.8859169499,-7.3441378303,-1.9896193772,-9.704641350199999,-8.330781010700001,-8.2319925164,-8.2683560754,-11.3528855251,-14.2167122847,-4.3029871977,-10.6386828297,-8.6031452359,-14.4764581869,-27.040655531,-35.9958811415,-28.6174669675,-24.6909455396,-25.2633367312,-26.6867363202,-24.1906794735,-25.5818318318,-29.3199554069,-22.2514679085,-26.4574898785,-27.8553820871,-18.8336933045,-13.1234199035,-12.8216704289,-10.3815439219,0.2045919527,5.7487922705,-3.3083059596,3.1273644388,10.9621451104,9.791666666699999,26.8373245252,35.7061503417,25.7051623204,24.417989418,27.990678405,22.6485148515,3.2894736842,6.9209684788,12.5212327105,5.5514795794,4.667140488,7.1869070209,0.7595486111,-5.707091901,-5.0804403048,-0.8930469913,1.5577584463,1.9576185671,9.202723478999999,2.2003845332,4.291567824,16.4967562558,8.3295608873,8.6966142952,10.3381434417,10.0801068091,21.721677074,27.0971894443,20.1394422311,31.9675376089,45.4545454545,45.1086956522,42.1215880893,33.3333333333,31.2369410781,27.0358306189,14.2494632052,23.5698403073,14.4924880909,4.9291019581,19.4992538551,9.3145342733,-5.5171460177,0.1296456353,-1.1348756002,-2.1479713604,6.8938067187,12.6121794872,16.6068682727,10.2895468673,16.210593695,21.3963963964,2.7889551825,1.3583973655,5.1953753842,3.1793986477,5.5481972038,15.487804878,13.2707774799,8.068877188,16.0293040293,20.8098487096,9.8870834481,9.8065200106,18.5070194384,35.0074455124,33.4028937117,27.7607361963,28.3184606804,28.7882787751,29.1387245233,29.5891493284,19.6994570021,-1.0681399632,-3.8220551378,-7.2531981656,-4.522155143,-16.7652662188,-14.537490875,-6.0133144167,-0.217320439,-6.6721328277,-7.4737806741,-3.8207499238,1.2554066885,21.9657483246,30.3973941368,35.8100195185,24.504891434,22.3948921817,22.9286150092,17.7426846261,8.602853098100001,18.0979573907,23.5281170903,21.2889593238,20.2646384663,16.921041921,20.8733013589,21.1555044553,32.1962437716,46.7716535433,53.1268612269,54.3096646943,53.6749222902,36.6654268179,29.719376392,28.4146341463,25.1754309971,16.4650596119,10.3414069604,2.3329379201,-6.5598724268,-16.0005364807,-23.8493452612,-27.5707803413,-27.1238418374,-28.8698373818,-22.3954398736,-25.7088590422,-23.1849955014,-20.5409848315,-23.1495355109,-22.8361669243,-22.3954697075,-22.3774548938,-18.8814165319,-16.8004941322,-15.8205748053,-16.3669408839,-22.3628318584,-20.142439737,-23.5606811424,-21.7791987963,-20.8130239813,-14.7421131698,-11.3554578169,6.0989406562,23.2133487249,28.0411496447,22.7930227611,25.3116779138,26.3763820814,33.6153670249,34.8066949552,43.6402981486,38.8895728179,27.2406907083,20.8389715832,1.3474214812,-16.1655736309,-17.0545846103,-13.1398873971,-6.7360350493,-9.840353567199999,-14.846825261,-16.2630060331,-17.5343153666,-14.1464279383,-10.8474889217,-15.7241508025,-14.337637494,-5.6690033526,-8.597962852,-7.1499800558,-4.0027402623,1.0004001601,-0.1808863431,6.3485433852,3.9581853243,8.104480693799999,-1.0976493735,11.2833573248,11.0428762841,4.0495422725,2.9826286463,-0.5047792933,-6.6775410337,-7.2503961965,-5.2451424544,-9.150711831100001,-10.8757200039,-13.7331677968,-8.7634802638,-10.855721393,-9.270990447499999,-6.0035193044,-3.3736473584,-1.7810880829,-4.9705046974,-10.305425032,-15.2889927752,-15.9515832703,-7.9855405849,-6.9080039854,-9.272435161800001,-11.0280165197,-11.9029147734,-14.5468560731,-14.0425999122,-13.7707440378,-5.8857339924,-1.4168353375,-1.8060955726,3.4332004629,-3.5,3.2346295636,16.1649380218,9.8732906787,8.2022895962,12.3840206186,10.8442968451
